id,MedHouseVal
39107,1.8893623483172526
39108,2.3914690636687483
39109,1.350895023333174
39110,1.9361070843229475
39111,1.1561981618736326
39112,2.467999954695804
39113,2.3718761759671922
39114,2.221016248023913
39115,2.478556168212873
39116,2.5600317222426963
39117,1.7232311097443924
39118,1.417949135392841
39119,2.4881074272037145
39120,1.6055237668629028
39121,1.1793903725183563
39122,2.4711530580363172
39123,1.7981175536981509
39124,2.6764815390888472
39125,1.4413425332441667
39126,1.9204147337006532
39127,0.6802681147945986
39128,2.050981090958085
39129,1.9542429524525664
39130,2.4172774559210586
39131,2.074050273414511
39132,1.3716149565050468
39133,1.426678031617838
39134,1.2828762023564506
39135,1.6153456814230998
39136,2.1502226641457938
39137,0.9935034826406284
39138,1.5547760599480442
39139,0.8032505112290114
39140,1.2857348767207375
39141,2.301743259495588
39142,1.7650694841728534
39143,2.616533275601843
39144,1.7340360586141577
39145,2.122488927178658
39146,0.7749248938614874
39147,1.646051839697079
39148,1.0236349359448997
39149,1.474991186409106
39150,2.132592002440826
39151,1.5714424353193523
39152,2.9487188598982836
39153,3.0213355685360908
39154,1.3543078345312543
39155,3.7222734851060304
39156,0.6824605221015654
39157,1.1328778905463253
39158,3.097068640776378
39159,3.0173412867116127
39160,1.852778807038085
39161,2.0825956725257857
39162,1.9648967669900061
39163,1.8426754691731775
39164,2.651788304429738
39165,1.8424043433220714
39166,2.137192369733616
39167,0.9050005084862427
39168,1.841982606834252
39169,1.5995317530916715
39170,3.0013757315001914
39171,2.10736130759382
39172,2.6282327870438555
39173,1.7843565579217184
39174,2.4756990093736855
39175,1.6362618160491484
39176,2.627292593192875
39177,1.6937186190930742
39178,1.9438531247971653
39179,2.7062819723896157
39180,2.294468626643595
39181,1.9023684565630985
39182,2.771542642336269
39183,2.386058270878168
39184,2.9648705936382225
39185,1.9705104866821657
39186,2.4700419400509634
39187,1.394981444716728
39188,2.0129974809337776
39189,1.7930111826973985
39190,2.1774118977031387
39191,1.6594730112036977
39192,3.622860327108981
39193,1.0082734219351854
39194,2.3891883421848945
39195,1.534064359843918
39196,2.2561264072891305
39197,3.122951972418515
39198,1.9533710467915055
39199,2.8773496843204125
39200,3.395311765284803
39201,2.329415200817599
39202,2.100030625571863
39203,2.9911754297327002
39204,1.4324366771869368
39205,1.7152226629082357
39206,2.4327141408553343
39207,1.7172778003847498
39208,2.2256304682109924
39209,1.5668369158669408
39210,1.9446766037538197
39211,1.5809144350907758
39212,1.3648505293728332
39213,1.253838131420669
39214,1.9102304621866777
39215,3.676177882774856
39216,1.4723412617738
39217,2.681929316773995
39218,2.1920189526770013
39219,2.343092703783732
39220,1.277675658918696
39221,2.12238861192213
39222,2.2426229279597827
39223,1.2626567120807133
39224,2.0910496947664647
39225,2.668963185241906
39226,3.233017885027735
39227,2.1518817780644355
39228,3.4127589535454357
39229,2.2862403561409845
39230,1.4453723938873724
39231,2.3336637121549746
39232,1.4039109387053639
39233,1.2698517967701113
39234,2.8682421282406416
39235,2.48451006527256
39236,1.6384945371757897
39237,0.8363390866796365
39238,1.140569693224002
39239,3.2503770871004383
39240,1.525008293605926
39241,1.5034298935106447
39242,1.4181862069235986
39243,1.344484330798049
39244,2.4369135264795307
39245,2.6520666141264995
39246,4.139457502304365
39247,3.8830006571896947
39248,2.1406742873731393
39249,1.9328169104030355
39250,3.7831718866211252
39251,2.630491643956934
39252,3.4357163268306445
39253,1.1883756003706827
39254,1.493010932038187
39255,2.1789099717705858
39256,1.4621655296761311
39257,3.02488874110092
39258,2.074505103837743
39259,2.10674837235766
39260,2.0098428266727257
39261,2.965535687915546
39262,2.9561003625455777
39263,1.7582223402035622
39264,1.558660265223426
39265,1.9281892779241785
39266,2.2873784125993932
39267,1.96085660958596
39268,1.633529438097284
39269,1.917898904487756
39270,2.3797287240271636
39271,2.4228924100561953
39272,1.3879364215048504
39273,1.4370586302574697
39274,1.3452680426293933
39275,2.7826631028074607
39276,0.8170504249161175
39277,1.6473558129205355
39278,0.9794708490455832
39279,1.8117183741230152
39280,1.1452376723614242
39281,2.6935935603254
39282,1.8317749388046982
39283,1.8268071276441935
39284,0.9065388115394164
39285,1.6727327622078416
39286,0.8004059083711885
39287,2.3292278815413026
39288,1.0894036734665447
39289,2.431051940662469
39290,2.0580161698631665
39291,1.933996171368559
39292,0.9455139240180452
39293,1.104338591111369
39294,1.2446742394864234
39295,2.9146007464881034
39296,3.1507078104861597
39297,2.626061316232483
39298,3.130551009099112
39299,2.224399534846329
39300,2.4394813506067665
39301,1.5306397518790478
39302,1.4908986652063705
39303,2.6183854135238125
39304,1.437986860477003
39305,2.6670673814597103
39306,1.3412791656338277
39307,1.975922160166732
39308,1.841729813262182
39309,1.7855981862049806
39310,1.8347264670285126
39311,1.9690360539335376
39312,1.2590559703848472
39313,2.380654055536996
39314,2.3751409295322734
39315,4.0714041710593385
39316,2.1984615777352623
39317,1.2442606320669674
39318,2.81272845692646
39319,3.5949585287447947
39320,2.7304315702758624
39321,2.2594171840435324
39322,2.241076354275017
39323,2.5143154017461216
39324,2.2824464245957286
39325,0.9474936830222518
39326,2.5984771734423653
39327,1.4964528961431567
39328,1.6989462572327803
39329,2.126225062066557
39330,1.027396990615678
39331,1.5309074909716411
39332,2.67475563210239
39333,1.1491881704316667
39334,1.8013005806933329
39335,1.880430298772139
39336,3.133587957656406
39337,1.9722874741022656
39338,2.3345355559616507
39339,2.6516098270176984
39340,3.0018858839281473
39341,1.592007851056163
39342,1.2065715675386848
39343,1.8858934296604142
39344,1.7205065600672285
39345,2.074057754444963
39346,1.974451315397129
39347,1.8183922891339153
39348,2.5897275139203586
39349,1.9957443558057077
39350,2.742567827694571
39351,2.0804014269826023
39352,1.929266384292486
39353,1.7379180918161046
39354,1.7837534369505033
39355,1.2052243015523434
39356,2.135320716582407
39357,1.8159017065364047
39358,3.905741090449731
39359,1.43314499546433
39360,2.353745202748466
39361,1.8151116877979678
39362,1.4191142106449464
39363,1.8965395533313831
39364,2.547138131967306
39365,2.485657933304667
39366,2.4371190298869
39367,1.6334424729809145
39368,1.119672814203927
39369,2.011681538155994
39370,2.573894205691402
39371,2.2140502099893045
39372,2.732025053363494
39373,2.2815837666713854
39374,2.014021439561116
39375,1.9017034568973141
39376,3.317451558069873
39377,1.7478597807275582
39378,1.8683159442120987
39379,1.8527168832331569
39380,1.9640822027342946
39381,3.0335551138372283
39382,2.08523117321338
39383,1.8941270906194818
39384,3.651402133548218
39385,1.2746072417382317
39386,2.9021912078353393
39387,2.6453429465723204
39388,1.6806277688402291
39389,1.5790357849827847
39390,1.5532735891746947
39391,2.857107002870767
39392,3.4953660421840045
39393,1.8149117503846304
39394,1.109918824001464
39395,2.4499850305985316
39396,1.583747309583452
39397,3.442804347227786
39398,3.0034516005439515
39399,2.753965021356205
39400,3.102521209524486
39401,2.122974691553898
39402,2.4985301054913025
39403,1.7208314107571274
39404,1.9742771646100943
39405,2.880697740906516
39406,1.572274387800725
39407,2.470283413067638
39408,2.6790587884945776
39409,1.541691713950165
39410,1.719354549078945
39411,2.4657736514898696
39412,2.485267708359218
39413,3.6846720791285383
39414,1.7886403093745127
39415,1.4094535612520502
39416,2.22580581890929
39417,2.141561376489185
39418,2.151408631058323
39419,2.9078057901088457
39420,2.721332954010699
39421,1.3051163430731556
39422,0.8604078820331456
39423,3.604981508034486
39424,3.759331582122797
39425,1.0421001244611414
39426,3.708580891226254
39427,1.1438328739705543
39428,3.0559221180220035
39429,2.804023287857973
39430,2.9551319359499244
39431,2.4096752354372812
39432,1.3995511148358641
39433,2.9146315533273963
39434,1.6116586521159908
39435,2.141124456040597
39436,1.8112431178839117
39437,2.111190042340212
39438,1.5600936235814187
39439,1.89040858555156
39440,3.126782918692517
39441,2.4773072614031006
39442,1.3537649862519192
39443,2.74486546678307
39444,2.3312214304317838
39445,2.573196223602279
39446,2.615710787220072
39447,2.512628320708112
39448,1.922893534341429
39449,2.0632260948433876
39450,2.943793557750345
39451,2.122175916477543
39452,0.960101323329364
39453,1.0447318453665648
39454,2.8120893103319986
39455,3.5029731853326167
39456,2.428226325509349
39457,1.7043383188378876
39458,2.006562460489663
39459,3.579234324331517
39460,1.795118415738635
39461,1.6151266114933405
39462,3.0832261402369374
39463,3.9244215491333856
39464,3.0088323214183665
39465,1.8863834178313459
39466,2.1484438797099763
39467,1.2192536130831444
39468,2.55654111129771
39469,1.6378180536703093
39470,2.920931979092428
39471,2.7514226791764047
39472,2.337335403216719
39473,1.1103425465552048
39474,0.30911182672040827
39475,1.2109691853306135
39476,2.3308803860782232
39477,1.9911312900565408
39478,1.2061495833354456
39479,1.4733248022030603
39480,2.3512618979640694
39481,3.192807685829613
39482,1.770626438987918
39483,2.1749847988907485
39484,3.0468410855925416
39485,1.5451134922945462
39486,0.8721064919567771
39487,2.187385444359104
39488,4.030754641489752
39489,1.8521806538574817
39490,2.4877796827678775
39491,1.8474169312428632
39492,2.55841211885713
39493,1.3173756374883192
39494,0.9595258683370629
39495,2.744439856197398
39496,2.3621788747352177
39497,1.9756933503519853
39498,2.5222924360308783
39499,2.4124279635549364
39500,2.103601939304812
39501,3.8465259397909017
39502,2.737488574190764
39503,2.209564635253771
39504,1.9665084823266952
39505,0.9899924029376344
39506,2.5731977604528646
39507,3.010269141383109
39508,2.525250259676392
39509,2.26220516979412
39510,2.0270768465528013
39511,2.676139582738956
39512,3.874270971977459
39513,0.949192802681778
39514,2.939124202593156
39515,2.8989980741056636
39516,2.4597374725584116
39517,2.1242830445795633
39518,1.9002815798242674
39519,3.4435311481860014
39520,1.7427073828536317
39521,0.6536278924776795
39522,3.469461489997551
39523,1.3533328785796481
39524,2.6159284225633845
39525,1.6463119336828793
39526,1.1785946392027444
39527,1.4947041947324342
39528,2.5041932483861657
39529,2.031319961391435
39530,3.5957136230530313
39531,3.0630688587304498
39532,2.1487524883243294
39533,2.585699754406667
39534,0.9220740398743388
39535,1.8465709989621066
39536,2.1736424130843277
39537,2.2026890244403585
39538,1.7300693816788186
39539,2.2074968108128035
39540,2.478675937680454
39541,1.7478144611512114
39542,3.417686914828704
39543,3.4705088018958916
39544,1.6473921976175427
39545,3.1332106144720733
39546,2.0779937454688087
39547,2.3135781085176976
39548,2.368240641468949
39549,2.177474402726343
39550,1.9390277228115007
39551,2.50035404652104
39552,2.584553777602758
39553,2.5208834282958676
39554,1.830612871057184
39555,1.960177417661014
39556,1.3399728137360798
39557,1.6595276077808583
39558,2.278520866684672
39559,2.5133580438428034
39560,1.8137123014372332
39561,1.9643274465720566
39562,1.3207330776092743
39563,1.1683696629765858
39564,1.643758542478551
39565,0.9986913107893285
39566,2.3679092770324477
39567,1.6610478422620067
39568,2.06386123277046
39569,2.716626227629207
39570,3.596053555517644
39571,1.13362521602681
39572,1.3073732775622675
39573,2.9094636741743605
39574,3.251595202413414
39575,1.561110724688028
39576,2.017654714310245
39577,2.558320183033161
39578,1.8013202796966272
39579,1.5543090156407295
39580,2.5403926997329442
39581,2.845230720646051
39582,2.4909088014865777
39583,3.1295984670188375
39584,3.805760413655081
39585,2.2527543407313413
39586,2.1115856518222875
39587,1.732961721266359
39588,1.8372547778772574
39589,2.0483646580508115
39590,1.1737182513762203
39591,1.5181553765754643
39592,1.671239928919281
39593,1.6113187420949648
39594,1.5317537918626885
39595,1.4045738923097009
39596,2.90837831574183
39597,1.2956237182041725
39598,2.388414079917739
39599,1.272060800474093
39600,2.4953249853269233
39601,0.7823785908984933
39602,1.4878854998991757
39603,2.762081225116523
39604,1.6116048375130054
39605,1.8236184027930866
39606,2.474296682467447
39607,1.970444312105422
39608,1.3057307744851228
39609,1.5410263212927884
39610,2.7828972968586134
39611,1.8285873746932788
39612,1.7084465782245521
39613,0.9821275841467623
39614,2.0133561842090275
39615,2.5505620057293372
39616,1.9270078546416327
39617,3.753091395487636
39618,1.8747830853700602
39619,1.9946108778229101
39620,1.546961519098205
39621,3.1067830576320867
39622,1.948734637957731
39623,1.5763773440922195
39624,1.8670924498201105
39625,2.7954557818046695
39626,1.8114685462048712
39627,2.090266999550485
39628,1.6895216026854296
39629,2.0146983272938552
39630,3.325841452459449
39631,2.2592693661275733
39632,1.5018478001624231
39633,1.2620560694292653
39634,2.0986921530516742
39635,2.338567776783292
39636,2.995007671333492
39637,1.5942521634829818
39638,2.853907648175957
39639,1.29495402775615
39640,1.3235377557367851
39641,3.430663755128257
39642,1.9136719211165092
39643,2.0410852643568376
39644,1.4252080790340669
39645,1.9999689266486156
39646,2.5671275797633966
39647,1.7514051632564236
39648,1.1806537955444112
39649,2.595377885882808
39650,2.1886737881678835
39651,1.6923121575644258
39652,2.392302027248088
39653,1.8114508652604169
39654,1.8838130867085248
39655,2.590372943304458
39656,1.3499857338463492
39657,0.4202509814848847
39658,1.1218359383208112
39659,2.3607545366465903
39660,1.8788343050433554
39661,8.030431854324334
39662,2.1862007825706042
39663,1.9201337250049608
39664,1.8728502966719134
39665,3.12275562885379
39666,2.747144104888619
39667,1.834010358986676
39668,1.9123758135873343
39669,2.546122490291382
39670,2.8997581067337563
39671,0.9476873233773269
39672,2.0971384669456707
39673,2.2195580283261114
39674,3.1981367770170666
39675,2.364672681289691
39676,3.8779293185076673
39677,3.0265319483006428
39678,1.8683660062544405
39679,1.9191691971886913
39680,0.774246215105606
39681,4.184422735936281
39682,1.69267666171731
39683,2.3420893266196803
39684,1.5115277727351133
39685,2.8869284109678484
39686,1.9653527278090674
39687,2.6208399597862115
39688,1.8895013984537803
39689,1.870986964641351
39690,1.432414670154639
39691,1.687201831787159
39692,2.9702004831617757
39693,1.2179735677875279
39694,2.8071459790332884
39695,1.3642363085950207
39696,1.4137041318791503
39697,0.9680422399731325
39698,1.4772326654198435
39699,2.481321127336403
39700,2.26922285676088
39701,1.3453212368651846
39702,1.2371127949405931
39703,3.62433686698055
39704,1.2585998628524147
39705,3.160841801182512
39706,2.6984002578098876
39707,1.4619302490566382
39708,3.60707739718704
39709,2.1882062574409913
39710,1.8841753947410584
39711,1.182814102408071
39712,1.9931010483720657
39713,2.1510688695232716
39714,1.7762776642231204
39715,1.5323189245571562
39716,1.7251638697530662
39717,1.382377307147129
39718,2.064527408235455
39719,1.8814916254015444
39720,1.5665918990855516
39721,1.6555934563724861
39722,1.9867603511938468
39723,1.8020732223485432
39724,2.8716306721272007
39725,3.153711712439022
39726,3.6423731019788335
39727,3.636961505592188
39728,3.609763361738544
39729,2.40828852781402
39730,3.0722468383129424
39731,1.8357199625253946
39732,1.2215744121750358
39733,2.9591426938252976
39734,3.1947429769040028
39735,2.963280406339204
39736,1.1418521747258987
39737,1.5521029179349641
39738,2.6212568882135194
39739,2.7197946031712465
39740,1.652423064545319
39741,0.8153785946910883
39742,2.081918727260952
39743,2.024531370436213
39744,0.6982799565098858
39745,2.6691279847725866
39746,2.528379623926136
39747,1.816224017712428
39748,1.497019495888833
39749,2.7638117610451873
39750,0.5411045554940603
39751,1.8990374117503013
39752,2.298086137881838
39753,1.657899705073337
39754,1.511014576573655
39755,1.6517623163478028
39756,0.9392704657536912
39757,0.5975140781477881
39758,2.347032037634629
39759,1.427830894827471
39760,2.082125223251337
39761,3.6611195584355753
39762,2.150327311688793
39763,2.7466947471568046
39764,1.7540619375165143
39765,1.8557308008458024
39766,2.474304309270363
39767,2.6660552796872325
39768,1.4027807014088767
39769,1.8136741256950595
39770,1.9760773792552522
39771,2.0346320582038873
39772,1.9497553651358412
39773,2.7172386533116875
39774,1.278901070470659
39775,2.2164184073326405
39776,2.285701606986268
39777,2.052508945573619
39778,1.2318420231314962
39779,2.204911774889511
39780,2.3233292188745835
39781,0.5159896218210092
39782,1.382061315262514
39783,1.7546389055759377
39784,1.1551896065695049
39785,2.6158422508452954
39786,1.4958279974927402
39787,1.026029523347927
39788,2.374529191285502
39789,2.228606964343898
39790,1.4275996772300052
39791,2.6852260970819595
39792,2.6267179623787476
39793,3.702172712602528
39794,3.729182566343349
39795,3.658086216670015
39796,2.0726738361810018
39797,2.2027056193245906
39798,2.1012880779795564
39799,1.6884623281141913
39800,2.304858988380964
39801,3.8062290810513177
39802,2.2558632726814096
39803,2.447303341885651
39804,1.3701389711259928
39805,1.4375483535977693
39806,2.03650659780922
39807,1.4511601514053343
39808,2.5378635876687676
39809,3.0302416466899373
39810,1.407805485628927
39811,2.026678788723234
39812,2.0334577168904167
39813,7.733590127442654
39814,2.0558123413395357
39815,2.1225711885140823
39816,1.9118076080982442
39817,1.837996936517606
39818,1.587069737161082
39819,2.8712538179519074
39820,3.78852197677275
39821,2.4251732656127576
39822,2.198048381518525
39823,1.7060765973351675
39824,1.8599684409987898
39825,1.3141567812531338
39826,1.8268785890538277
39827,3.4167043460513487
39828,3.0549511239457887
39829,3.695044826948119
39830,3.4967371519042567
39831,3.9717862987393615
39832,2.594255925173173
39833,1.8874658516753486
39834,2.0145643652597087
39835,2.3893973907218404
39836,2.3283748313063413
39837,2.708066091371939
39838,0.9398273765064724
39839,1.1349102936929398
39840,2.516136724755061
39841,1.8985211996591325
39842,1.6742593349083021
39843,2.911730127988756
39844,2.0360622740985663
39845,1.4761717300281259
39846,3.3440450455284108
39847,1.1723973247959698
39848,3.7649707974447466
39849,1.4520181894442574
39850,2.24010972516868
39851,3.72281652708993
39852,2.253658512578923
39853,3.325326623252267
39854,2.6587911279707956
39855,1.4999441377874865
39856,0.33476402712854814
39857,2.5386215274651054
39858,2.7796226163154687
39859,4.057088860136119
39860,1.3749458377153587
39861,2.3182617994036105
39862,2.5616914347866944
39863,3.0461041708898593
39864,2.6185959705916586
39865,-0.17719778606829806
39866,2.23840548019424
39867,1.4890333505517699
39868,0.7597252792988085
39869,2.3753050004414655
39870,2.3392709156278
39871,1.2630222021516149
39872,3.5675928396182517
39873,2.5673175624903974
39874,1.8053788162383935
39875,1.8630572444138638
39876,2.6921001955625607
39877,2.1336318506478698
39878,1.8749861940237063
39879,2.8312439592179937
39880,2.4084618833158595
39881,1.678258312804978
39882,1.9393790158490525
39883,0.8960856246058535
39884,2.5185069123600385
39885,2.04400496772975
39886,4.001020334765741
39887,2.815669966164158
39888,1.5356994089171936
39889,1.8979804746153528
39890,1.2531811833176763
39891,1.536226278130557
39892,1.599245900625986
39893,0.896896958806682
39894,1.8734406659142477
39895,2.3055828552816457
39896,2.277315423076579
39897,1.7676170585814814
39898,1.810936743970342
39899,3.606972671614379
39900,0.8917172182847564
39901,1.2948773414418024
39902,1.2502785046748128
39903,1.7029810629181643
39904,2.676929689005629
39905,2.399340570690419
39906,1.9668979006984495
39907,1.4119576575996886
39908,2.51654813860749
39909,2.641881083543417
39910,1.619262242379854
39911,2.3038474308390953
39912,0.7136514488856127
39913,2.6731718690133413
39914,1.7626528312340213
39915,2.6680957109416337
39916,1.752944931670772
39917,3.3754775034793862
39918,1.6151838130524991
39919,1.7481906655332873
39920,1.7671961297345202
39921,1.685734050975488
39922,2.0053357141511077
39923,2.4470708875475298
39924,3.1434973204286525
39925,2.8293913944313998
39926,1.2792160782645254
39927,3.276193107120003
39928,1.0712196149622315
39929,1.090529708420246
39930,2.033417503002477
39931,2.1949109318175877
39932,1.849324847238944
39933,2.1945528905018996
39934,2.9377350407822433
39935,1.3592500709844897
39936,1.5281446693383183
39937,1.9224379042678708
39938,1.0737153345103332
39939,1.2863552693101736
39940,1.766085053039288
39941,3.69400773823181
39942,2.400502914900269
39943,2.2328604718591585
39944,0.893997731143406
39945,2.759382345116429
39946,1.336580696645747
39947,2.6297961341815457
39948,0.4508576158534652
39949,2.1518348001621703
39950,2.558197327775222
39951,2.661352209884569
39952,1.7444859325570192
39953,0.9655782950029606
39954,1.7384704424582216
39955,3.091889196935173
39956,1.6297364246351256
39957,1.1811954105897593
39958,2.865242650752
39959,3.3320398077248194
39960,1.3898105065530766
39961,1.6142653479347047
39962,3.530940540848362
39963,1.758606453666249
39964,2.1324526230639993
39965,4.042878298500092
39966,2.513290254005744
39967,1.9167450717439483
39968,2.90420133253554
39969,3.0870488976706687
39970,2.342435152181295
39971,2.2594669253304156
39972,2.1723359792766628
39973,2.343079019964562
39974,1.610844945904672
39975,0.4815341941548903
39976,2.4999159081186493
39977,2.033183381285082
39978,1.7792512481538019
39979,1.03725436060322
39980,3.1924858492805175
39981,1.822942362334401
39982,2.020187265510631
39983,2.3297634344477043
39984,3.575289061603095
39985,2.3121086811765528
39986,1.6149332257298523
39987,1.5675506702026727
39988,2.042465739273913
39989,1.287519279408687
39990,2.351222254965891
39991,3.723884743806589
39992,1.0439614834363589
39993,2.2528311043542715
39994,1.810235297194068
39995,2.4171432120042997
39996,1.3971186388322474
39997,1.2075868378580896
39998,1.9371454055209325
39999,2.631408017693831
40000,1.324175877068054
40001,1.8701259358779874
40002,2.197930501454729
40003,1.8230856604258356
40004,1.9474100606560745
40005,2.311532061975372
40006,1.0243224177560695
40007,3.224934871537216
40008,1.2487412960286752
40009,1.4610372078543605
40010,2.58795386715337
40011,0.8772589306860592
40012,1.6044563930034856
40013,2.080352959968687
40014,1.4698211720320913
40015,0.7543196007551218
40016,2.8329550011177362
40017,2.276792127555386
40018,3.57628644750021
40019,1.9120249580185922
40020,1.3697437356653026
40021,2.654268360172207
40022,1.595110752202153
40023,2.1746067608630995
40024,2.4691737953358457
40025,1.344029691076356
40026,1.5005631977524487
40027,1.7265109747992309
40028,0.9366040931593025
40029,3.4270851267360136
40030,0.5545525268691227
40031,1.4785659203111203
40032,3.573270847108888
40033,3.0774786414970468
40034,1.5369434444008343
40035,2.462562735472037
40036,1.8903564497663048
40037,2.8466842189502906
40038,1.6732912046093356
40039,2.16839308844626
40040,2.1231495546846793
40041,2.6386068455692016
40042,2.4646584001819747
40043,2.5663705090035727
40044,2.6018893439945447
40045,1.6522635614607948
40046,1.2556956325268818
40047,1.9688751302952525
40048,0.9746326912811298
40049,1.872097184116721
40050,1.4988108524564865
40051,2.4237443624300354
40052,2.5082997432553897
40053,1.7159752664392842
40054,3.186297096287233
40055,3.634634126038379
40056,2.5595943264870593
40057,1.2216328151579061
40058,2.0697610164605136
40059,1.668873102292575
40060,2.000935417710801
40061,2.060821361249414
40062,2.520539532361581
40063,3.6209723505310567
40064,1.7638373672039487
40065,3.3603416915033346
40066,1.7040927310466811
40067,2.2532212954949973
40068,2.04969527366005
40069,2.6160645515788774
40070,3.702200095349613
40071,2.2079520503268073
40072,1.8467401843920355
40073,1.7560533419345656
40074,3.56484462467193
40075,2.9032283342999063
40076,1.674898804892794
40077,2.709407138210153
40078,2.9476459454703967
40079,2.1717369959428003
40080,1.8264452688635195
40081,2.461392874400069
40082,1.8143889028690685
40083,2.2270765581104737
40084,1.0008593432841604
40085,1.3037592057587855
40086,1.9046361450144769
40087,1.6990913173496622
40088,2.801673054582836
40089,2.5928097680221605
40090,1.647715965384286
40091,3.011576797047997
40092,1.4295273402748236
40093,1.6441192394612445
40094,2.2189152656946325
40095,2.885201371912558
40096,2.7252787697216574
40097,1.4421549165072047
40098,2.6322708433161113
40099,2.1779336667347415
40100,1.896491002581194
40101,2.6630512233798695
40102,1.9951830660636514
40103,2.2261395089077274
40104,1.831315024340868
40105,3.718517129970712
40106,1.175834639991196
40107,1.9339883402462945
40108,1.6834035701348435
40109,1.5112077294083832
40110,1.6734387778562914
40111,1.7021776012787804
40112,0.9469534643692743
40113,2.122723914247528
40114,2.2600644261406284
40115,2.9594564624989577
40116,1.7670848146962337
40117,3.099692041334948
40118,1.5374299863420706
40119,2.327858323501612
40120,1.7353693919823883
40121,2.0955843215449743
40122,2.383554618466201
40123,1.8178813394305324
40124,2.687308943269902
40125,1.152348299078617
40126,1.9936111122623323
40127,1.9651234950594239
40128,3.842846088950072
40129,1.1169228077984314
40130,2.270621923484125
40131,2.6458688542626128
40132,1.8971438177874882
40133,1.344993923224835
40134,2.2757036885986377
40135,2.2480524964973982
40136,1.8316346012304052
40137,2.7089993779018586
40138,2.455081245055336
40139,1.2938791709108397
40140,2.9511689601809197
40141,1.3766453769250049
40142,1.863652063383162
40143,1.4360121372956183
40144,2.950450898867153
40145,1.6761439917575993
40146,1.8965892523978471
40147,2.1488661892808807
40148,1.512701641955017
40149,1.3640973131154963
40150,2.6025420433753474
40151,1.0130105349163783
40152,2.9526670169242166
40153,2.4259463218927237
40154,2.541242080846388
40155,3.089852599067048
40156,3.0702096234821488
40157,2.1138692702989
40158,2.4463702429457044
40159,2.7209532730790986
40160,3.005926149718994
40161,3.046755375309009
40162,1.1312357034246299
40163,0.849193703783639
40164,2.4924759420246554
40165,1.6359532864368997
40166,0.9676191276573576
40167,1.8721064931339235
40168,2.4567435607016748
40169,2.8814227332761666
40170,2.988966315738839
40171,0.9422754771232196
40172,1.6037604951339492
40173,0.969774364911741
40174,2.2868529222430825
40175,2.562519742932893
40176,3.2937608121526667
40177,2.7210983191412454
40178,3.97410647714202
40179,1.70983752548055
40180,2.874740392503689
40181,1.2751768372507533
40182,2.1976644832729484
40183,3.625485462297959
40184,1.249324216900889
40185,2.46014249794469
40186,1.3821759698975216
40187,3.379597376266398
40188,3.5083281007714335
40189,3.120846622131446
40190,2.117379080560778
40191,3.1604934401797866
40192,2.08439434788568
40193,2.109954740714092
40194,1.919455890722058
40195,2.0795643008807376
40196,4.330109018211903
40197,2.1428574910500258
40198,2.257315201589333
40199,2.3002108215250496
40200,2.473925085528161
40201,1.7765190667702315
40202,2.4473743337728653
40203,3.109725254000182
40204,1.6478141558958797
40205,1.640668598688892
40206,1.8215983755636644
40207,3.2803612124707833
40208,2.910201196875412
40209,3.3579074186111875
40210,2.156361490027016
40211,2.1551592615971114
40212,1.949443724856999
40213,1.952772646933619
40214,2.04870950191214
40215,1.9115479206050079
40216,1.8175992660788367
40217,3.2901214258530587
40218,2.314706944900408
40219,2.4608096186894235
40220,2.409259152884994
40221,2.6411184908534207
40222,1.5737867889864718
40223,1.7406822185686117
40224,2.957969483640171
40225,2.006782139113364
40226,1.872212056511442
40227,2.0630743678811303
40228,1.5835182344276042
40229,1.4124409693323265
40230,2.2943428193226154
40231,2.3985289585092806
40232,1.875842841211723
40233,1.7705423926885864
40234,1.434691186957049
40235,1.8544838565663433
40236,1.6055743365356285
40237,0.9718497685970533
40238,3.694065018145656
40239,2.293308302743676
40240,2.7804398354135387
40241,1.785871913628851
40242,2.2116213270165748
40243,1.193532299345324
40244,1.1939068711844847
40245,1.9834353004254313
40246,3.358681177973197
40247,1.858636398597496
40248,2.5028406308034397
40249,1.203575255545151
40250,1.9473071804381235
40251,1.5291321551166845
40252,2.9386757133727883
40253,2.3567852289896782
40254,1.2297527243190975
40255,3.663020252208544
40256,3.4018200611015716
40257,1.9140324332393819
40258,0.8842563941106345
40259,0.7460490557097259
40260,1.4517052158669443
40261,2.6484461872429925
40262,2.4115105806529886
40263,1.0446661644591657
40264,1.9103585170170279
40265,2.541230995122662
40266,0.8961945239109532
40267,1.7266924948207238
40268,1.9595541246588253
40269,1.1896899766526081
40270,3.1475776995831586
40271,2.3826178069065262
40272,1.7457490688727946
40273,2.085913255064633
40274,2.9316546246069626
40275,3.303033704367226
40276,1.362531566379948
40277,1.6025685595404129
40278,2.8612539583795
40279,0.8013828545772315
40280,1.34281993272129
40281,2.070324412223144
40282,2.08005795543657
40283,1.7236796166683916
40284,1.8504451182058048
40285,3.051039910293982
40286,1.584817953498379
40287,1.6770798594449525
40288,1.71881151936297
40289,1.345665166150794
40290,2.241610029280235
40291,2.3661814674965935
40292,3.516575342768375
40293,2.313599746260846
40294,1.0788785046020468
40295,2.3668382186750945
40296,0.8974960751105732
40297,1.534592771511642
40298,1.8525193676075213
40299,2.3619206856065382
40300,1.8601613981627443
40301,2.600254431468966
40302,2.3948789724275237
40303,1.6413520830648336
40304,2.6353748750784876
40305,1.5713695510814585
40306,1.3000455665365722
40307,2.330419853332283
